primer,LasR,LasR,LasR,mCherry,mCherry,mCherry,ihfB,ihfB,ihfB,LasR,mCherry,ihfB,LasR,LasR,LasR,mCherry,mCherry,mCherry,ihfB,ihfB,ihfB,LasR,mCherry,ihfB,LasR,LasR,LasR,mCherry,mCherry,mCherry,ihfB,ihfB,ihfB,LasR,mCherry,ihfB,LasR,LasR,LasR,mCherry,mCherry,mCherry,ihfB,ihfB,ihfB,LasR,mCherry,ihfB,LasR,LasR,LasR,mCherry,mCherry,mCherry,ihfB,ihfB,ihfB,LasR,mCherry,ihfB,LasR,LasR,LasR,mCherry,mCherry,mCherry,ihfB,ihfB,ihfB,LasR,mCherry,ihfB,LasR,LasR,LasR,mCherry,mCherry,mCherry,ihfB,ihfB,ihfB,LasR,mCherry,ihfB,none,none,none,none,none,none,none,none,none,none,none,none
RT,RT,RT,RT,RT,RT,RT,RT,RT,RT,NRT,NRT,NRT,RT,RT,RT,RT,RT,RT,RT,RT,RT,NRT,NRT,NRT,RT,RT,RT,RT,RT,RT,RT,RT,RT,NRT,NRT,NRT,RT,RT,RT,RT,RT,RT,RT,RT,RT,NRT,NRT,NRT,RT,RT,RT,RT,RT,RT,RT,RT,RT,NRT,NRT,NRT,RT,RT,RT,RT,RT,RT,RT,RT,RT,NRT,NRT,NRT,RT,RT,RT,RT,RT,RT,RT,RT,RT,NRT,NRT,NRT,none,none,none,none,none,none,none,none,none,none,none,none
strain,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5,pAL201.5
treats,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,none,none,none,none,none,none,none,none,none,none,none,none
rep,1,2,3,1,2,3,1,2,3,none,none,none,1,2,3,1,2,3,1,2,3,none,none,none,1,2,3,1,2,3,1,2,3,none,none,none,1,2,3,1,2,3,1,2,3,none,none,none,1,2,3,1,2,3,1,2,3,none,none,none,1,2,3,1,2,3,1,2,3,none,none,none,1,2,3,1,2,3,1,2,3,none,none,none,1,2,3,1,2,3,1,2,3,none,none,none
Cq,23.67,23.48,23.54,26.81,26.62,26.14,26.06,26.02,26.08,33.75,33.52,35.67,20.73,20.78,20.7,23.37,23.33,23.51,23.2,23.23,23.21,30.43,32.57,34.17,21.8,21.48,21.63,23.48,23.5,23.44,24.28,24.34,24.32,34.56,33.41,33.67,20.21,19.97,19.9,18.37,18.31,18.19,22.69,22.7,22.8,26.45,28.67,33.56,22.51,22.56,22.33,19.51,19.5,19.45,24.91,25.01,25.02,36.3,33.18,33.73,21.73,21.57,21.54,18.56,18.38,18.29,23.62,23.61,23.5,32.48,32.71,35.38,21.3,21.24,21.12,18.28,18.09,18.15,23.12,23.19,23.23,30.41,32.15,33.71,,37.64,33.85,,,,,,,,,
